turbostat version 2023.11.07 - Len Brown <lenb@kernel.org>
Kernel command line: BOOT_IMAGE=/boot/vmlinuz-6.8.0-124-generic root=UUID=762636d2-a9cd-4361-91f4-81b7eaf9de38 ro quiet splash vt.handoff=7
CPUID(0): GenuineIntel 0x1b CPUID levels
CPUID(1): family:model:stepping 0x6:8c:1 (6:140:1) microcode 0xbe
CPUID(0x80000000): max_extended_levels: 0x80000008
CPUID(1): SSE3 MONITOR - EIST TM2 TSC MSR ACPI-TM HT TM
CPUID(6): APERF, TURBO, DTS, PTM, HWP, HWPnotify, HWPwindow, HWPepp, HWPpkg, EPB
cpu0: MSR_IA32_MISC_ENABLE: 0x00850089 (TCC EIST MWAIT PREFETCH TURBO)
CPUID(7): No-SGX No-Hybrid
CPUID(0x15): eax_crystal: 2 ebx_tsc: 88 ecx_crystal_hz: 38400000
TSC: 1689 MHz (38400000 Hz * 88 / 2 / 1000000)
CPUID(0x16): base_mhz: 1700 max_mhz: 4700 bus_mhz: 100
cpu0: MSR_PLATFORM_INFO: 0x4043df0811100
4 * 100.0 = 400.0 MHz max efficiency frequency
17 * 100.0 = 1700.0 MHz base frequency
cpu0: MSR_TURBO_RATIO_LIMIT: 0x2929292929292f2f
41 * 100.0 = 4100.0 MHz max turbo 8 active cores
41 * 100.0 = 4100.0 MHz max turbo 7 active cores
41 * 100.0 = 4100.0 MHz max turbo 6 active cores
41 * 100.0 = 4100.0 MHz max turbo 5 active cores
41 * 100.0 = 4100.0 MHz max turbo 4 active cores
41 * 100.0 = 4100.0 MHz max turbo 3 active cores
47 * 100.0 = 4700.0 MHz max turbo 2 active cores
47 * 100.0 = 4700.0 MHz max turbo 1 active cores
cpu0: MSR_CONFIG_TDP_NOMINAL: 0x00000011 (base_ratio=17)
cpu0: MSR_CONFIG_TDP_LEVEL_1: 0x000c0060 (PKG_MIN_PWR_LVL1=0 PKG_MAX_PWR_LVL1=0 LVL1_RATIO=12 PKG_TDP_LVL1=96)
cpu0: MSR_CONFIG_TDP_LEVEL_2: 0x00110078 (PKG_MIN_PWR_LVL2=0 PKG_MAX_PWR_LVL2=0 LVL2_RATIO=17 PKG_TDP_LVL2=120)
cpu0: MSR_CONFIG_TDP_CONTROL: 0x00000002 (TDP_LEVEL=2  lock=0)
cpu0: MSR_TURBO_ACTIVATION_RATIO: 0x00000010 (MAX_NON_TURBO_RATIO=16 lock=0)
cpu0: cpufreq driver: intel_pstate
cpu0: cpufreq governor: powersave
cpufreq intel_pstate no_turbo: 0
cpu0: MSR_MISC_PWR_MGMT: 0x00401cc0 (ENable-EIST_Coordination DISable-EPB DISable-OOB)
cpu0: MSR_PM_ENABLE: 0x00000001 (HWP)
cpu0: MSR_HWP_CAPABILITIES: 0x010d112f (high 47 guar 17 eff 13 low 1)
cpu0: MSR_HWP_REQUEST: 0x80002f04 (min 4 max 47 des 0 epp 0x80 window 0x0 pkg 0x0)
cpu0: MSR_HWP_REQUEST_PKG: 0x8000ff01 (min 1 max 255 des 0 epp 0x80 window 0x0)
cpu0: MSR_HWP_INTERRUPT: 0x00000005 (EN_Guaranteed_Perf_Change, Dis_Excursion_Min)
cpu0: MSR_HWP_STATUS: 0x00000004 (No-Guaranteed_Perf_Change, Excursion_Min)
cpu0: EPB: 6 (balanced)
cpu0: MSR_IA32_POWER_CTL: 0x00a4005b (C1E auto-promotion: ENabled)
cpu0: MSR_PKG_CST_CONFIG_CONTROL: 0x74008008 (UNdemote-C1, demote-C1, locked, pkg-cstate-limit=8 (unlimited))
/dev/cpu_dma_latency: 2000000000 usec (default)
current_driver: intel_idle
current_governor: menu
current_governor_ro: menu
cpu0: POLL: CPUIDLE CORE POLL IDLE
cpu0: C1ACPI: ACPI FFH MWAIT 0x0
cpu0: C2ACPI: ACPI FFH MWAIT 0x31
cpu0: C3ACPI: ACPI FFH MWAIT 0x60
cpu0: MSR_PKGC3_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC6_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC7_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC8_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC9_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC10_IRTL: 0x00000000 (NOTvalid, 0 ns)
Uncore Frequency package0 die0: 400 - 3600 MHz (400 - 3600 MHz) 1100 MHz
RAPL: 9362 sec. Joule Counter Range, at 28 Watts
cpu0: MSR_RAPL_POWER_UNIT: 0x000a0e03 (0.125000 Watts, 0.000061 Joules, 0.000977 sec.)
cpu0: MSR_PKG_POWER_INFO: 0x000000e0 (28 W TDP, RAPL 0 - 0 W, 0.000000 sec.)
cpu0: MSR_PKG_POWER_LIMIT: 0x4381e0001f8640 (UNlocked)
cpu0: PKG Limit #1: ENabled (200.000 Watts, 32.000000 sec, clamp ENabled)
cpu0: PKG Limit #2: ENabled (60.000 Watts, 0.002441* sec, clamp ENabled)
cpu0: MSR_VR_CURRENT_CONFIG: 0x00000348
cpu0: PKG Limit #4: 105.000000 Watts (UNlocked)
cpu0: MSR_DRAM_POWER_LIMIT: 0x00000000 (UNlocked)
cpu0: DRAM Limit: DISabled (0.000 Watts, 0.000977 sec, clamp DISabled)
cpu0: MSR_PP0_POLICY: 0
cpu0: MSR_PP0_POWER_LIMIT: 0x00000000 (UNlocked)
cpu0: Cores Limit: DISabled (0.000 Watts, 0.000977 sec, clamp DISabled)
cpu0: MSR_PP1_POLICY: 0
cpu0: MSR_PP1_POWER_LIMIT: 0x00000000 (UNlocked)
cpu0: GFX Limit: DISabled (0.000 Watts, 0.000977 sec, clamp DISabled)
cpu0: MSR_IA32_TEMPERATURE_TARGET: 0x80640000 (100 C) (100 default - 0 offset)
cpu0: MSR_IA32_PACKAGE_THERM_STATUS: 0x88370000 (45 C)
cpu0: MSR_IA32_PACKAGE_THERM_INTERRUPT: 0x00000003 (100 C, 100 C)
cpu0: MSR_MISC_FEATURE_CONTROL: 0x00000000 (L2-Prefetch L2-Prefetch-pair L1-Prefetch L1-IP-Prefetch)
Avg_MHz	Busy%	Bzy_MHz	TSC_MHz	IPC	IRQ	SMI	POLL	C1ACPI	C2ACPI	C3ACPI	POLL%	C1ACPI%	C2ACPI%	C3ACPI%	CPU%c1	CPU%c6	CPU%c7	CoreTmp	CoreThr	PkgTmp	Totl%C0	Any%C0	GFX%C0	CPUGFX%	Pkg%pc2	Pkg%pc3	Pkg%pc6	Pkg%pc7	Pkg%pc8	Pkg%pc9	Pk%pc10	CPU%LPI	SYS%LPI	PkgWatt	CorWatt	GFXWatt	RAMWatt	PKG_%	RAM_%	UncMHz
3	0.31	1089	1690	0.82	149	0	0	38	31	138	0.00	0.24	0.37	99.11	0.47	0.00	98.03	41	7	41	3.03	2.63	0.00	0.00	14.39	0.04	0.05	1.22	78.96	0.00	0.00	0.00	0.00	1.46	0.04	0.00	0.00	0.00	0.00	1000
1	0.12	1062	1690	0.65	48	0	0	3	1	65	0.00	0.01	0.01	99.87	0.03	0.00	99.02	40	7	42	1.15	0.98	0.00	0.00	13.82	0.00	0.23	0.06	83.95	0.00	0.00	0.00	0.00	1.41	0.01	0.00	0.00	0.00	0.00	1000
2	0.17	981	1690	0.55	126	0	0	31	31	96	0.00	0.22	0.38	99.24	0.43	0.00	98.44	40	7	41	1.75	1.48	0.00	0.00	17.87	10.40	0.27	0.39	67.35	0.00	0.00	0.00	0.00	1.84	0.03	0.00	0.00	0.00	0.00	1000
2	0.18	1026	1690	0.50	106	0	0	25	21	86	0.00	0.21	0.26	99.35	0.42	0.00	98.41	40	7	42	1.86	1.65	0.00	0.00	14.43	0.09	0.03	0.69	80.46	0.00	0.00	0.00	0.00	1.51	0.03	0.00	0.00	0.00	0.00	1000
3	0.27	1119	1690	0.87	106	0	0	21	8	128	0.00	0.11	0.09	99.54	0.22	0.00	98.41	40	7	41	2.65	2.31	0.00	0.00	15.85	5.76	0.02	0.20	74.16	0.00	0.00	0.00	0.00	1.95	0.03	0.00	0.00	0.00	0.00	1000
2	0.17	1020	1690	0.61	101	0	0	21	27	77	0.00	0.19	0.33	99.32	0.38	0.00	98.51	40	7	42	1.71	1.42	0.00	0.00	14.09	0.03	0.59	0.48	81.30	0.00	0.00	0.00	0.00	1.55	0.02	0.00	0.00	0.00	0.00	1000
2	0.18	1050	1690	0.56	81	0	0	11	13	100	0.00	0.05	0.15	99.64	0.11	0.00	98.74	40	7	42	1.81	1.53	0.00	0.00	14.23	0.03	0.03	0.49	82.21	0.00	0.00	0.00	0.00	1.67	0.02	0.00	0.00	0.00	0.00	1000
1	0.13	1036	1690	0.59	69	0	0	13	8	71	0.00	0.08	0.10	99.70	0.15	0.00	98.84	40	7	41	1.35	1.16	0.00	0.00	13.99	0.02	0.22	0.26	82.96	0.00	0.00	0.00	0.00	1.19	0.02	0.00	0.00	0.00	0.00	1000
3	0.34	1040	1690	0.81	224	0	0	63	76	127	0.00	0.50	0.93	98.25	0.88	0.00	97.56	41	7	41	3.22	2.48	0.00	0.00	16.16	5.67	0.31	0.52	71.97	0.00	0.00	0.00	0.00	1.17	0.04	0.00	0.00	0.00	0.00	1000
2	0.15	1033	1690	0.58	80	0	0	11	9	86	0.00	0.10	0.11	99.65	0.20	0.00	98.75	40	7	42	1.51	1.35	0.00	0.00	13.91	0.05	0.02	0.62	82.20	0.00	0.00	0.00	0.00	5.14	0.02	0.00	0.00	0.00	0.00	1000
12	0.60	1945	1690	1.58	315	0	0	141	119	137	0.00	1.02	1.44	96.97	1.42	0.00	96.58	40	7	41	4.95	3.83	0.03	0.02	16.08	5.54	0.24	0.72	70.23	0.00	0.00	0.00	0.00	2.05	0.20	0.00	0.00	0.00	0.00	1000
2	0.18	1030	1690	0.55	108	0	0	28	20	90	0.00	0.18	0.24	99.41	0.36	0.00	98.50	40	7	42	1.80	1.46	0.00	0.00	14.16	0.08	0.28	0.30	81.67	0.00	0.00	0.00	0.00	1.40	0.02	0.00	0.00	0.00	0.00	1000
5	0.44	1134	1690	0.79	152	0	0	30	19	178	0.00	0.21	0.22	99.15	0.42	0.00	97.83	41	7	41	4.03	3.13	0.00	0.00	14.13	0.05	0.04	0.54	79.92	0.00	0.00	0.00	0.00	1.42	0.05	0.00	0.00	0.00	0.00	1000
1	0.14	1036	1690	0.60	65	0	0	10	1	89	0.00	0.03	0.01	99.83	0.07	0.00	98.91	40	7	41	1.37	1.15	0.00	0.00	13.59	0.03	0.26	0.13	83.72	0.00	0.00	0.00	0.00	1.46	0.02	0.00	0.00	0.00	0.00	1000
2	0.17	958	1690	0.56	121	0	0	20	39	87	0.00	0.20	0.47	99.17	0.33	0.00	98.53	41	7	41	1.75	1.31	0.00	0.00	15.54	5.12	0.19	0.16	75.74	0.00	0.00	0.00	0.00	2.79	0.02	0.00	0.00	0.00	0.00	1000
2	0.17	982	1690	0.56	125	0	0	33	37	83	0.00	0.26	0.46	99.12	0.44	0.00	98.41	42	7	42	1.77	1.51	0.00	0.00	14.12	0.04	0.02	0.68	81.07	0.00	0.00	0.00	0.00	1.29	0.02	0.00	0.00	0.00	0.00	1000
3	0.29	1109	1690	0.87	125	0	0	33	22	116	0.00	0.18	0.26	99.28	0.36	0.00	98.23	41	7	41	2.77	2.45	0.00	0.00	16.25	5.70	0.03	0.84	72.43	0.00	0.00	0.00	0.00	1.69	0.04	0.00	0.00	0.00	0.00	1000
1	0.14	1021	1690	0.59	81	0	0	16	12	88	0.00	0.10	0.15	99.62	0.20	0.00	98.75	39	7	43	1.46	1.22	0.00	0.00	13.76	0.03	0.24	0.31	82.89	0.00	0.00	0.00	0.00	3.23	0.02	0.00	0.00	0.00	0.00	1000
1	0.14	1047	1690	0.64	60	0	0	11	3	74	0.00	0.07	0.04	99.76	0.14	0.00	98.85	40	7	41	1.38	1.16	0.00	0.00	13.59	0.05	0.24	0.29	83.21	0.00	0.00	0.00	0.00	1.11	0.02	0.00	0.00	0.00	0.00	1000
5	0.43	1158	1690	0.92	144	0	1	49	21	178	0.00	0.25	0.19	99.15	0.50	0.00	97.78	40	7	42	3.90	3.37	0.00	0.00	13.63	0.02	0.01	0.34	80.54	0.00	0.00	0.00	0.00	2.40	0.05	0.00	0.00	0.00	0.00	1100
3	0.32	1040	1689	0.82	218	0	0	68	73	116	0.00	0.55	0.89	98.25	0.88	0.00	97.63	40	7	41	3.06	2.33	0.00	0.00	15.53	4.54	0.29	0.13	74.18	0.00	0.00	0.00	0.00	1.77	0.04	0.00	0.00	0.00	0.00	1000
2	0.18	1034	1690	0.54	101	0	0	20	10	108	0.00	0.12	0.13	99.58	0.25	0.00	98.60	41	7	41	1.82	1.54	0.00	0.00	18.03	10.96	0.03	0.05	67.47	0.00	0.00	0.00	0.00	1.38	0.03	0.00	0.00	0.00	0.00	1000
1	0.14	1046	1690	0.62	64	0	0	9	2	77	0.00	0.04	0.03	99.80	0.09	0.00	98.88	41	7	41	1.42	1.25	0.00	0.00	13.98	0.01	0.01	0.21	83.26	0.00	0.00	0.00	0.00	2.07	0.02	0.00	0.00	0.00	0.00	1000
2	0.18	1026	1690	0.61	103	0	0	22	16	103	0.00	0.19	0.20	99.44	0.37	0.00	98.46	40	7	41	1.84	1.53	0.00	0.00	13.97	0.05	0.02	0.38	82.01	0.00	0.00	0.00	0.00	1.74	0.02	0.00	0.00	0.00	0.00	1000
4	0.36	1104	1690	0.82	135	0	0	37	20	143	0.00	0.22	0.21	99.22	0.43	0.00	97.98	40	7	42	3.42	2.87	0.00	0.00	14.23	0.10	0.22	0.62	79.54	0.00	0.00	0.00	0.00	1.20	0.04	0.00	0.00	0.00	0.00	1000
2	0.17	1054	1690	0.62	79	0	0	14	8	99	0.00	0.10	0.10	99.64	0.21	0.00	98.69	40	7	41	1.67	1.47	0.00	0.00	13.88	0.02	0.06	0.37	82.49	0.00	0.00	0.00	0.00	1.43	0.02	0.00	0.00	0.00	0.00	1000
3	0.27	966	1690	0.49	206	0	0	53	72	119	0.00	0.44	0.88	98.43	0.75	0.00	97.83	40	7	41	2.65	2.01	0.00	0.00	16.17	5.05	0.25	0.73	72.18	0.00	0.00	0.00	0.00	1.36	0.04	0.00	0.00	0.00	0.00	1000
3	0.29	1029	1690	0.56	194	0	0	70	52	125	0.00	0.49	0.60	98.64	0.83	0.00	97.73	40	7	41	2.83	2.28	0.26	0.18	18.24	11.51	0.30	0.47	64.12	0.00	0.00	0.00	0.00	2.88	0.04	0.00	0.00	0.00	0.00	1000
3	0.24	1125	1690	0.95	94	0	0	22	10	97	0.00	0.11	0.10	99.55	0.23	0.00	98.50	40	7	42	2.28	1.97	0.00	0.00	13.60	0.03	0.00	0.42	82.42	0.00	0.00	0.00	0.00	1.47	0.03	0.00	0.00	0.00	0.00	1000
2	0.15	1045	1690	0.57	80	0	0	23	5	87	0.00	0.14	0.06	99.66	0.27	0.00	98.68	40	7	41	1.51	1.27	0.00	0.00	13.65	0.03	0.04	0.00	83.31	0.00	0.00	0.00	0.00	2.30	0.02	0.00	0.00	0.00	0.00	1000
2	0.17	1051	1690	0.57	73	0	0	14	7	87	0.00	0.10	0.09	99.65	0.20	0.00	98.68	40	7	41	1.72	1.44	0.00	0.00	14.07	0.01	0.02	0.33	82.41	0.00	0.00	0.00	0.00	1.38	0.02	0.00	0.00	0.00	0.00	1000
2	0.16	1031	1690	0.55	98	0	0	27	24	80	0.00	0.18	0.30	99.37	0.35	0.00	98.53	40	7	41	1.67	1.43	0.00	0.00	14.04	0.05	0.05	0.55	81.75	0.00	0.00	0.00	0.00	8.73	0.02	0.00	0.00	0.00	0.00	1000
3	0.30	1045	1690	0.86	178	0	0	41	61	107	0.00	0.30	0.74	98.68	0.49	0.00	98.09	40	7	42	2.76	2.17	0.00	0.00	15.79	5.21	0.02	0.22	74.54	0.00	0.00	0.00	0.00	1.09	0.03	0.00	0.00	0.00	0.00	1000
1	0.14	1028	1690	0.60	79	0	0	16	10	86	0.00	0.10	0.12	99.65	0.19	0.00	98.76	40	7	41	1.44	1.26	0.00	0.00	15.79	5.62	0.28	0.21	75.14	0.00	0.00	0.00	0.00	1.31	0.02	0.00	0.00	0.00	0.00	1000
1	0.13	1070	1690	0.60	50	0	0	3	3	75	0.00	0.01	0.04	99.82	0.03	0.00	98.98	40	7	42	1.29	1.07	0.00	0.00	13.68	0.01	0.01	0.11	84.12	0.00	0.00	0.00	0.00	1.81	0.01	0.00	0.00	0.00	0.00	1000
2	0.19	988	1690	0.53	135	0	0	31	45	95	0.00	0.27	0.56	98.99	0.54	0.00	98.24	39	7	42	2.01	1.66	0.00	0.00	13.98	0.05	0.01	0.79	80.81	0.00	0.00	0.00	0.00	1.16	0.03	0.00	0.00	0.00	0.00	1000
3	0.27	1106	1690	0.90	123	0	0	43	24	94	0.00	0.20	0.25	99.29	0.40	0.00	98.25	40	7	41	2.61	2.34	0.00	0.00	14.19	0.04	0.21	0.69	80.25	0.00	0.00	0.00	0.00	1.14	0.03	0.00	0.00	0.00	0.00	1000
1	0.13	1036	1690	0.61	74	0	0	13	12	79	0.00	0.06	0.15	99.67	0.13	0.00	98.86	40	7	41	1.34	1.16	0.00	0.00	13.87	0.06	0.26	0.51	82.67	0.00	0.00	0.00	0.00	2.33	0.02	0.00	0.00	0.00	0.00	1000
1	0.16	929	1690	0.58	127	0	0	23	48	79	0.00	0.24	0.58	99.03	0.40	0.00	98.47	40	7	41	1.63	1.20	0.00	0.00	15.26	4.82	0.02	0.11	76.69	0.00	0.00	0.00	0.00	1.63	0.02	0.00	0.00	0.00	0.00	1000
2	0.19	1025	1690	0.52	111	0	0	29	20	103	0.00	0.19	0.25	99.38	0.38	0.00	98.43	40	7	41	1.94	1.71	0.00	0.00	16.21	5.47	0.28	0.47	73.41	0.00	0.00	0.00	0.00	1.30	0.03	0.00	0.00	0.00	0.00	1000
3	0.26	1101	1690	0.92	130	0	0	37	35	91	0.00	0.18	0.40	99.17	0.36	0.00	98.30	40	7	41	2.50	2.24	0.00	0.00	14.08	0.05	0.29	1.10	80.01	0.00	0.00	0.00	0.00	1.38	0.03	0.00	0.00	0.00	0.00	1000
2	0.16	1021	1690	0.55	90	0	0	15	15	97	0.00	0.13	0.19	99.54	0.26	0.00	98.64	40	7	41	1.64	1.42	0.00	0.00	13.90	0.03	0.01	0.38	82.44	0.00	0.00	0.00	0.00	1.51	0.02	0.00	0.00	0.00	0.00	1000
3	0.25	1069	1690	0.67	113	0	0	19	27	101	0.00	0.14	0.33	99.30	0.27	0.00	98.41	40	7	42	2.44	2.05	0.00	0.00	16.58	5.49	0.41	0.71	72.67	0.00	0.00	0.00	0.00	1.44	0.03	0.00	0.00	0.00	0.00	1000
1	0.14	1041	1690	0.58	79	0	0	17	7	83	0.00	0.10	0.09	99.68	0.20	0.00	98.76	40	7	41	1.43	1.15	0.00	0.00	13.90	0.02	0.23	0.00	83.10	0.00	0.00	0.00	0.00	1.18	0.02	0.00	0.00	0.00	0.00	1000
4	0.33	1131	1690	1.31	164	0	0	44	32	117	0.00	0.31	0.38	98.99	0.46	0.00	98.08	41	7	41	2.99	2.50	0.00	0.00	15.05	4.15	0.03	0.05	76.39	0.00	0.00	0.00	0.00	1.32	0.04	0.00	0.00	0.00	0.00	1000
2	0.17	1022	1690	0.56	99	0	0	18	19	96	0.00	0.11	0.24	99.50	0.23	0.00	98.64	40	7	41	1.73	1.51	0.00	0.00	16.40	5.69	0.25	0.38	73.76	0.00	0.00	0.00	0.00	1.18	0.02	0.00	0.00	0.00	0.00	1000
1	0.13	1040	1690	0.62	59	0	0	6	9	73	0.00	0.04	0.11	99.73	0.08	0.00	98.90	40	7	41	1.36	1.15	0.00	0.00	13.71	0.07	0.01	0.28	83.52	0.00	0.00	0.00	0.00	2.97	0.02	0.00	0.00	0.00	0.00	1000
2	0.17	1022	1690	0.56	112	0	0	28	27	91	0.00	0.20	0.33	99.30	0.40	0.00	98.45	40	7	41	1.79	1.49	0.00	0.00	14.40	0.10	0.25	0.60	80.92	0.00	0.00	0.00	0.00	1.37	0.02	0.00	0.00	0.00	0.00	1000
3	0.27	1105	1690	0.89	112	0	0	24	13	114	0.00	0.16	0.15	99.43	0.33	0.00	98.33	40	7	41	2.56	2.26	0.00	0.00	13.92	0.04	0.19	0.57	80.81	0.00	0.00	0.00	0.00	2.03	0.03	0.00	0.00	0.00	0.00	1000
6	0.52	1190	1690	1.04	163	0	0	52	27	192	0.00	0.26	0.27	98.97	0.45	0.00	97.72	40	7	41	4.33	3.83	0.00	0.00	14.01	0.06	0.23	0.56	79.00	0.00	0.00	0.00	0.00	1.34	0.06	0.00	0.00	0.00	0.00	1100
1	0.14	994	1690	0.58	115	0	0	28	34	76	0.00	0.29	0.40	99.17	0.53	0.00	98.41	40	7	41	1.45	1.12	0.00	0.00	15.48	5.20	0.20	0.10	75.47	0.00	0.00	0.00	0.00	1.38	0.02	0.00	0.00	0.00	0.00	1100
2	0.18	1018	1690	0.53	134	0	0	28	36	102	0.00	0.19	0.44	99.19	0.36	0.00	98.45	41	7	41	1.90	1.66	0.00	0.00	16.40	5.58	0.05	0.99	72.93	0.00	0.00	0.00	0.00	1.20	0.03	0.00	0.00	0.00	0.00	1000
3	0.29	1108	1690	0.85	122	0	0	24	16	125	0.00	0.15	0.18	99.39	0.29	0.00	98.29	40	7	42	2.79	2.37	0.00	0.00	15.53	4.56	0.24	0.20	75.09	0.00	0.00	0.00	0.00	1.29	0.03	0.00	0.00	0.00	0.00	1000
7	0.38	1765	1690	1.53	151	0	0	29	36	120	0.00	0.21	0.45	98.98	0.41	0.00	97.97	40	7	41	3.56	3.05	0.00	0.00	14.44	0.04	0.22	0.99	79.12	0.00	0.00	0.00	0.00	2.20	0.12	0.01	0.00	0.00	0.00	1000
3	0.26	1080	1690	0.66	105	0	0	17	14	129	0.00	0.07	0.17	99.51	0.15	0.00	98.51	40	7	41	2.52	2.10	0.00	0.00	14.24	0.04	0.01	0.53	81.56	0.00	0.00	0.00	0.00	1.64	0.03	0.00	0.00	0.00	0.00	1000
2	0.16	1008	1690	0.58	106	0	0	30	25	83	0.00	0.21	0.31	99.33	0.41	0.00	98.48	40	7	41	1.68	1.39	0.00	0.00	14.08	0.03	0.08	0.38	81.72	0.00	0.00	0.00	0.00	1.47	0.02	0.00	0.00	0.00	0.00	1000
3	0.31	1062	1690	0.84	186	0	0	52	52	119	0.00	0.39	0.56	98.75	0.74	0.00	97.81	40	7	41	2.92	2.43	0.00	0.00	16.09	5.35	0.26	0.49	72.76	0.00	0.00	0.00	0.00	1.92	0.04	0.00	0.00	0.00	0.00	1000
2	0.17	1044	1690	0.57	83	0	0	11	9	101	0.00	0.08	0.11	99.66	0.15	0.00	98.74	40	7	41	1.65	1.40	0.00	0.00	16.09	5.84	0.00	0.37	74.65	0.00	0.00	0.00	0.00	2.38	0.02	0.00	0.00	0.00	0.00	1000
1	0.12	1038	1689	0.64	58	0	0	5	5	69	0.00	0.03	0.06	99.79	0.06	0.00	98.97	40	7	41	1.23	1.07	0.00	0.00	13.57	0.05	0.26	0.39	83.50	0.00	0.00	0.00	0.00	1.22	0.02	0.00	0.00	0.00	0.00	1000
2	0.17	1013	1690	0.56	103	0	0	28	19	97	0.00	0.19	0.24	99.42	0.37	0.00	98.50	40	7	41	1.72	1.41	0.00	0.00	14.04	0.05	0.27	0.29	81.68	0.00	0.00	0.00	0.00	1.93	0.02	0.00	0.00	0.00	0.00	1000
3	0.27	1115	1690	0.90	124	0	0	32	22	110	0.00	0.19	0.23	99.32	0.38	0.00	98.30	40	7	40	2.52	2.26	0.00	0.00	13.98	0.04	0.03	0.47	80.94	0.00	0.00	0.00	0.00	3.49	0.03	0.00	0.00	0.00	0.00	1000
1	0.14	1039	1690	0.60	82	0	0	18	10	90	0.00	0.10	0.12	99.65	0.19	0.00	98.79	41	7	41	1.38	1.19	0.00	0.00	14.01	0.07	0.25	0.43	82.36	0.00	0.00	0.00	0.00	1.52	0.02	0.00	0.00	0.00	0.00	1000
2	0.16	976	1690	0.56	117	0	0	25	38	79	0.00	0.24	0.46	99.15	0.44	0.00	98.45	40	7	41	1.64	1.30	0.00	0.00	15.79	5.31	0.22	0.29	75.11	0.00	0.00	0.00	0.00	2.35	0.02	0.00	0.00	0.00	0.00	1000
2	0.15	1029	1690	0.56	89	0	0	15	21	78	0.00	0.13	0.25	99.48	0.26	0.00	98.68	41	7	41	1.51	1.33	0.00	0.00	16.17	5.94	0.04	0.34	74.26	0.00	0.00	0.00	0.00	1.37	0.02	0.00	0.00	0.00	0.00	1000
3	0.29	1123	1690	0.83	125	0	0	30	22	117	0.00	0.18	0.25	99.30	0.36	0.00	98.29	40	7	42	2.63	2.29	0.00	0.00	13.88	0.03	0.22	0.45	80.99	0.00	0.00	0.00	0.00	3.90	0.03	0.00	0.00	0.00	0.00	1100
2	0.16	1060	1689	0.62	79	0	0	11	15	75	0.00	0.09	0.19	99.57	0.17	0.00	98.78	40	7	41	1.50	1.20	0.00	0.00	13.85	0.01	0.29	0.16	82.93	0.00	0.00	0.00	0.00	1.62	0.02	0.00	0.00	0.00	0.00	1000
2	0.17	1039	1690	0.61	94	0	0	20	14	95	0.00	0.12	0.18	99.55	0.23	0.00	98.65	41	7	41	1.72	1.44	0.00	0.00	13.98	0.03	0.49	0.37	81.75	0.00	0.00	0.00	0.00	1.90	0.02	0.00	0.00	0.00	0.00	1000
1	0.13	1045	1690	0.60	70	0	0	13	8	69	0.00	0.11	0.10	99.67	0.22	0.00	98.80	40	7	41	1.25	1.09	0.00	0.00	13.61	0.04	0.03	0.08	83.54	0.00	0.00	0.00	0.00	1.31	0.02	0.00	0.00	0.00	0.00	1000
4	0.37	1081	1690	0.79	199	0	0	50	59	149	0.00	0.38	0.68	98.59	0.65	0.00	97.74	40	7	40	3.44	2.74	0.00	0.00	15.28	3.66	0.00	0.30	75.29	0.00	0.00	0.00	0.00	5.12	0.04	0.00	0.00	0.00	0.00	1000
2	0.18	1010	1690	0.52	111	0	0	16	20	106	0.00	0.11	0.25	99.47	0.22	0.00	98.60	40	7	41	1.90	1.70	0.00	0.00	16.84	5.62	0.15	0.68	72.86	0.00	0.00	0.00	0.00	1.34	0.03	0.00	0.00	0.00	0.00	1000
2	0.16	1032	1690	0.57	81	0	0	13	8	89	0.00	0.11	0.10	99.65	0.21	0.00	98.72	39	7	40	1.55	1.40	0.00	0.00	13.82	0.06	0.09	0.41	82.39	0.00	0.00	0.00	0.00	1.13	0.02	0.00	0.00	0.00	0.00	1000
1	0.13	1034	1690	0.61	73	0	0	14	15	66	0.00	0.09	0.19	99.60	0.18	0.00	98.82	39	7	41	1.30	1.16	0.00	0.00	13.99	0.05	0.24	0.37	82.54	0.00	0.00	0.00	0.00	2.23	0.02	0.00	0.00	0.00	0.00	1000
5	0.43	1128	1690	0.83	149	0	0	41	22	162	0.00	0.21	0.23	99.15	0.41	0.00	97.84	39	7	41	3.99	3.19	0.00	0.00	13.96	0.04	0.12	0.79	79.58	0.00	0.00	0.00	0.00	1.92	0.04	0.00	0.00	0.00	0.00	1000
2	0.20	1024	1690	0.52	113	0	0	21	25	108	0.00	0.13	0.30	99.37	0.27	0.00	98.52	39	7	41	2.04	1.70	0.00	0.00	16.24	5.17	0.02	0.55	74.10	0.00	0.00	0.00	0.00	1.21	0.03	0.00	0.00	0.00	0.00	1000
2	0.18	963	1690	0.52	128	0	0	23	38	96	0.00	0.20	0.46	99.17	0.34	0.00	98.49	40	7	41	1.84	1.44	0.00	0.00	16.03	5.30	0.21	0.19	74.95	0.00	0.00	0.00	0.00	1.66	0.02	0.00	0.00	0.00	0.00	1000
